"workspace_id","name","type","road_address","address_name","img_url","x","y"
161,"감성스터디카페 더테라스점","workspace","인천 연수구 센트럴로 415","인천 연수구 송도동 316","http://place.map.kakao.com/2140930633",126.6254862,37.40958824
162,"동인스터디카페","workspace","인천 중구 자유공원로 9","인천 중구 인현동 19","http://place.map.kakao.com/79041464",126.6300215,37.47517172
163,"드림스터디카페","workspace","인천 중구 신도시남로141번길 18","인천 중구 운서동 2791-1","http://place.map.kakao.com/465580472",126.4884183,37.49419066
164,"집중스터디카페 차이나타운점","workspace","인천 중구 차이나타운로 37-4","인천 중구 북성동3가 4-2","http://place.map.kakao.com/698345751",126.6197751,37.47594289
165,"두잇스터디카페 김포구래점","workspace","경기 김포시 김포한강4로 515","경기 김포시 구래동 6880-4","http://place.map.kakao.com/901797843",126.6265112,37.64590946
166,"공터스터디카페","workspace","경기 김포시 김포한강4로 487","경기 김포시 구래동 6886-6","http://place.map.kakao.com/1489441358",126.6295206,37.64638565
167,"그루스터디카페 김포구래동센터","workspace","경기 김포시 김포한강9로 73","경기 김포시 구래동 6884-8","http://place.map.kakao.com/1560272371",126.6255088,37.6433511
168,"공카스터디카페","workspace","인천 미추홀구 아암대로 109","인천 미추홀구 용현동 630-10","http://place.map.kakao.com/798225528",126.6322647,37.45205168
169,"올라스터디 카페 운서점","workspace","인천 중구 영종대로327번길 14","인천 중구 운서동 2926-2","http://place.map.kakao.com/1215906447",126.5081343,37.48272358
170,"메가24 스터디카페 하늘도시점","workspace","인천 중구 하늘달빛로 94","인천 중구 중산동 1875-3","http://place.map.kakao.com/515994643",126.5574773,37.48729486
171,"필링어스스터디카페","workspace","인천 강화군 강화읍 향교길 1-11","인천 강화군 강화읍 관청리 903-5","http://place.map.kakao.com/2060979797",126.4798506,37.74873809
172,"스터딥스터디카페","workspace","인천 강화군 강화읍 관청길65번길 4","인천 강화군 강화읍 관청리 875-8","http://place.map.kakao.com/1816246736",126.4825418,37.74941664
173,"공간샘스터디카페오피스 영종도하늘도시점","workspace","인천 중구 하늘중앙로195번길 23","인천 중구 중산동 1883-9","http://place.map.kakao.com/1832529891",126.5621697,37.48922247
174,"초심스터디카페 강화점","workspace","인천 강화군 강화읍 강화대로 395","인천 강화군 강화읍 신문리 685-3","http://place.map.kakao.com/639453564",126.4868121,37.74539271
175,"마스터플랜 김포양촌점","workspace","경기 김포시 양촌읍 양곡2로 5-7","경기 김포시 양촌읍 양곡리 1341-3","http://place.map.kakao.com/649009864",126.6268594,37.65151104
176,"스터디카페하루","workspace","인천 서구 옥빛로 6","인천 서구 청라동 105-56","http://place.map.kakao.com/508780022",126.6311356,37.52540332
177,"감성스터디카페 랜드마크점","workspace","인천 연수구 랜드마크로 68","인천 연수구 송도동 311","http://place.map.kakao.com/916388553",126.6219089,37.41499105
178,"올라스터디카페 양곡점","workspace","경기 김포시 양촌읍 양곡로 495","경기 김포시 양촌읍 양곡리 1306-1","http://place.map.kakao.com/1413431598",126.6281262,37.6551676
179,"어라운드스터디카페 영종점","workspace","인천 중구 흰바위로 45","인천 중구 운서동 2794-2","http://place.map.kakao.com/1492673350",126.4899947,37.49267929
180,"조아스터디카페","workspace","인천 중구 하늘별빛로65번길 13","인천 중구 중산동 1885-11","http://place.map.kakao.com/1972252067",126.5631959,37.48833517
181,"다올스터디카페","workspace","인천 중구 하늘별빛로65번길 8-11","인천 중구 중산동 1883-6","http://place.map.kakao.com/305763244",126.5624432,37.48943521
182,"플랜트 청라라운지","workspace","인천 서구 푸른로 5","인천 서구 청라동 105-42","http://place.map.kakao.com/1906385429",126.6298475,37.52509746
183,"작심스터디카페 인천영종도점","workspace","인천 중구 하늘달빛로 80","인천 중구 중산동 1875-8","http://place.map.kakao.com/655161936",126.5584715,37.48647056
184,"탑스터디카페","workspace","인천 강화군 강화읍 강화대로 438","인천 강화군 강화읍 관청리 543-1","http://place.map.kakao.com/870341714",126.4832549,37.74771426
185,"위넌스터디카페 영종점","workspace","인천 중구 신도시남로141번길 5-12","인천 중구 운서동 2796-4","http://place.map.kakao.com/124711436",126.4894713,37.49315816
186,"더오르다스터디카페","workspace","인천 중구 자연대로 47","인천 중구 중산동 1873-3","http://place.map.kakao.com/2001544441",126.5589725,37.48875647
187,"하늘스터디카페","workspace","인천 중구 흰바위로 41","인천 중구 운서동 2794-1","http://place.map.kakao.com/274267285",126.4895131,37.4926682
188,"토리스터디카페","workspace","경기 김포시 김포한강9로75번길 158","경기 김포시 구래동 6882-1","http://place.map.kakao.com/825039132",126.6234624,37.64472489
189,"키움독서실&스터디카페","workspace","인천 서구 보석로 43","인천 서구 청라동 104-4","http://place.map.kakao.com/475936313",126.6236252,37.5233704
190,"파티앤스터디 영종운서점","workspace","인천 중구 영종대로196번길 15-25","인천 중구 운서동 3099-4","http://place.map.kakao.com/848869640",126.4987637,37.48948945
191,"스테이지나인 송도센트로드점","workspace","인천 연수구 인천타워대로 323","인천 연수구 송도동 30-4","http://place.map.kakao.com/2065935507",126.6304247,37.39874204
192,"업무공장공유오피스","workspace","경기 김포시 김포한강9로 95","경기 김포시 구래동 6882-6","http://place.map.kakao.com/1613889381",126.6255814,37.64514969
193,"원스터디카페","workspace","제주특별자치도 서귀포시 남원읍 일주동로 7121-23","제주특별자치도 서귀포시 남원읍 남원리 191-5","http://place.map.kakao.com/1432790655",126.7183563,33.28134112
194,"청년다락 4호점","workspace","제주특별자치도 제주시 구좌읍 일주동로 3116","제주특별자치도 제주시 구좌읍 세화리 1561-7","http://place.map.kakao.com/1408604267",126.851882,33.52214062
195,"챌린지스터디카페 전남고흥센터","workspace","전남 고흥군 고흥읍 고흥군청로 33","전남 고흥군 고흥읍 남계리 1035","http://place.map.kakao.com/1373071963",127.2804699,34.60516639
196,"그루터기스터디카페","workspace","전남 완도군 완도읍 개포로 146-6","전남 완도군 완도읍 군내리 1232-16","http://place.map.kakao.com/1544449311",126.744041,34.31894364
197,"인토스터디카페 순천신대점","workspace","전남 순천시 해룡면 신대로 53","전남 순천시 해룡면 신대리 2042-6","http://place.map.kakao.com/48358429",127.5476704,34.92840977
198,"AimT스터디카페","workspace","전남 보성군 벌교읍 태백산맥길 36-2","전남 보성군 벌교읍 벌교리 623-1","http://place.map.kakao.com/760610867",127.3430938,34.84556433
199,"열공 스터디 카페","workspace","전남 영암군 영암읍 열무정로 20","전남 영암군 영암읍 서남리 961","http://place.map.kakao.com/1694587884",126.6990098,34.79871619
200,"챌린지스터디카페","workspace","전남 고흥군 고흥읍 고흥군청로 33","전남 고흥군 고흥읍 남계리 1035","http://place.map.kakao.com/1287685067",127.2804217,34.60508628
201,"로보티머 전남장흥점","workspace","전남 장흥군 장흥읍 장흥로 80","전남 장흥군 장흥읍 원도리 329","http://place.map.kakao.com/1815025090",126.9119014,34.68456154
202,"미르스터디카페 나주동신대점","workspace","전남 나주시 대호길 92","전남 나주시 대호동 1022-12","http://place.map.kakao.com/1925004756",126.7163753,35.04319721
203,"플랜트스터디카페 나주동신대점","workspace","전남 나주시 대호길 90-15","전남 나주시 대호동 1022-5","http://place.map.kakao.com/488675027",126.7170435,35.04393969
204,"미르스터디카페 송월점","workspace","전남 나주시 나주로 47","전남 나주시 송월동 747-7","http://place.map.kakao.com/26544323",126.7155165,35.02314862
205,"셀디스터디카페 나주혁신점","workspace","전남 나주시 그린로 337","전남 나주시 빛가람동 330-4","http://place.map.kakao.com/1392203777",126.7941271,35.016484
206,"라온스터디카페","workspace","전남 나주시 한빛로 41","전남 나주시 빛가람동 145-1","http://place.map.kakao.com/938849647",126.7798725,35.02514827
207,"공부인스터디카페 나주빛가람센터","workspace","전남 나주시 문화로 204","전남 나주시 빛가람동 338-2","http://place.map.kakao.com/84815937",126.7844566,35.01661864
208,"비허밍스터디카페 나주혁신점","workspace","전남 나주시 전력로 6","전남 나주시 빛가람동 189-1","http://place.map.kakao.com/2045696009",126.7853804,35.0219943
209,"공부인스터디카페 나주혁신센터","workspace","전남 나주시 상야4길 22","전남 나주시 빛가람동 203-2","http://place.map.kakao.com/925324129",126.7917534,35.02274814
210,"공부인 스터디카페 나주남평점","workspace","전남 나주시 남평읍 강변2길 27-1","전남 나주시 남평읍 동사리 358-1","http://place.map.kakao.com/2070076723",126.8518668,35.04141199
211,"리게인스터디카페 나주혁신도시점","workspace","전남 나주시 중야2길 14","전남 나주시 빛가람동 336-3","http://place.map.kakao.com/1880152884",126.7848583,35.01633632
212,"파란학습관리스터디센터 나주혁신점","workspace","전남 나주시 그린로 335","전남 나주시 빛가람동 330-5","http://place.map.kakao.com/703014579",126.7942603,35.01624896
213,"스터디고 나주빛가람점","workspace","전남 나주시 우정로 56","전남 나주시 빛가람동 196-1","http://place.map.kakao.com/668432187",126.7865221,35.02371073
214,"초심스터디카페 나주혁신점","workspace","전남 나주시 우정로 72","전남 나주시 빛가람동 196-4","http://place.map.kakao.com/1323166368",126.7873073,35.02347234
215,"파란학습케어스터디센터 나주혁신점","workspace","전남 나주시 그린로 335","전남 나주시 빛가람동 330-5","http://place.map.kakao.com/1141694264",126.7942241,35.01625792
216,"굿럭스터디카페","workspace","전남 나주시 전력로 6","전남 나주시 빛가람동 189-1","http://place.map.kakao.com/1860976491",126.7853826,35.02199881
217,"멘토르7 스터디카페 나주혁신점","workspace","전남 나주시 그린로 337","전남 나주시 빛가람동 330-4","http://place.map.kakao.com/118786398",126.7941282,35.01648851
218,"카페115","workspace","전남 나주시 호수로 54","전남 나주시 빛가람동 743-1","http://place.map.kakao.com/27528801",126.7884379,35.01331398
219,"화정옥모밀","workspace","전남 나주시 전력로 6","전남 나주시 빛가람동 189-1","http://place.map.kakao.com/1744992022",126.7853804,35.0219943
220,"커피드림 본점","workspace","전남 나주시 남평읍 지석로 4","전남 나주시 남평읍 남평리 176-2","http://place.map.kakao.com/989159401",126.8376626,35.04596559
221,"비허밍스터디카페 광주효천점","workspace","광주 남구 효천2로가길 15-1","광주 남구 임암동 869","http://place.map.kakao.com/823809636",126.8750535,35.10178314
222,"이룸스터디카페","workspace","광주 남구 효천2로 26","광주 남구 임암동 879","http://place.map.kakao.com/1233216020",126.8733687,35.10184268
223,"작심스터디카페 광주효천점","workspace","광주 남구 효천2로가길 11-1","광주 남구 임암동 867","http://place.map.kakao.com/572678837",126.8744522,35.10192674
